Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000141002.20;SE:chr16:89904205-89904938:89905096-89906194:+,ENSG00000141002.20,TCF25,TCF25-SE,SE,True,0.99888956813463,1,-0.0011104318653706,0.183454453655095,0.7524395159953,Not sig,False,NS
ENSG00000087253.13;A3:chr16:55579244-55582914:55579244-55582916:+,ENSG00000087253.13,LPCAT2,LPCAT2-A3,A3,False,0.998895318474504,1,-0.0011046815254965,0.571299621499449,0.911180834085617,Not sig,False,NS
ENSG00000068400.13;SE:chrX:48981691-48981795:48981872-48982979:-,ENSG00000068400.13,GRIPAP1,GRIPAP1-SE,SE,True,0.987857271870307,0.986753480493357,0.0011037913769497,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000023734.11;SE:chr12:15900053-15900947:15901012-15902917:+,ENSG00000023734.11,STRAP,STRAP-SE,SE,False,0.998905621748035,1,-0.0010943782519646,0.240554568064601,0.776660196065035,Not sig,False,NS
ENSG00000198952.8;SE:chr1:156266380-156266541:156266678-156267470:-,ENSG00000198952.8,SMG5,SMG5-SE,SE,True,0.991253873566724,0.992337595610856,-0.0010837220441312,0.962179629542395,1,Not sig,False,NS
ENSG00000147955.18;RI:chr9:34636997:34637089-34637267:34637420:-,ENSG00000147955.18,SIGMAR1,SIGMAR1-RI,RI,False,0.92066720504349,0.919587595676355,0.0010796093671358,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000114544.17;AF:chr3:126051050-126056358:126056838:126051050-126067947:126068180:-,ENSG00000114544.17,SLC41A3,SLC41A3-AF,AF,False,0.031929768770816,0.0308533031496527,0.0010764656211633,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000116679.16;A5:chr1:185301563-185305515:185301563-185305536:-,ENSG00000116679.16,IVNS1ABP,IVNS1ABP-A5,A5,True,0.276388743709528,0.27531283777227,0.0010759059372586,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000116679.16;SE:chr1:185305643-185306485:185306625-185307014:-,ENSG00000116679.16,IVNS1ABP,IVNS1ABP-SE,SE,False,0.723611256290472,0.724687162227731,-0.0010759059372585,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000054118.15;SE:chr1:36224505-36259382:36259484-36282533:+,ENSG00000054118.15,THRAP3,THRAP3-SE,SE,True,0.994937355132812,0.99600394393319,-0.0010665888003783,1,1,Not sig,False,NS
ENSG00000089127.15;A3:chr12:112908824-112911051:112908824-112911098:+,ENSG00000089127.15,OAS1,OAS1-A3,A3,False,0.958148412292063,0.95920932273531,-0.0010609104432472,0.566912398131769,0.911180834085617,Not sig,False,NS
ENSG00000254986.8;SE:chr11:66493179-66493541:66493633-66495206:+,ENSG00000254986.8,DPP3,DPP3-SE,SE,True,0.998939582168055,1,-0.0010604178319447,1,1,Not sig,False,NS
ENSG00000153130.18;AF:chr4:140343461:140343708-140379121:140373646:140373717-140379121:+,ENSG00000153130.18,SCOC,SCOC-AF,AF,False,0.964409672273327,0.963351777440033,0.0010578948332941,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000135926.15;SE:chr2:218282181-218285763:218285938-218292466:-,ENSG00000135926.15,TMBIM1,TMBIM1-SE,SE,True,0.0785530160165141,0.0775086716141845,0.0010443444023295,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000108846.16;SE:chr17:50657183-50658082:50658207-50658435:+,ENSG00000108846.16,ABCC3,ABCC3-SE,SE,True,0.995653652112013,0.994618426078998,0.0010352260330144,0.858464277902414,0.994567160768173,Not sig,False,NS
ENSG00000122958.15;SE:chr10:69133047-69155812:69155887-69157007:+,ENSG00000122958.15,VPS26A,VPS26A-SE,SE,False,0.0749297846226949,0.0738990460998892,0.0010307385228056,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000141076.18;SE:chr16:69153680-69154393:69154457-69155871:+,ENSG00000141076.18,UTP4,UTP4-SE,SE,True,0.998971268452521,1,-0.0010287315474796,0.365551103498515,0.836456992527049,Not sig,False,NS
ENSG00000168802.14;RI:chr16:69118010:69119692-69119827:69120649:-,ENSG00000168802.14,CHTF8,CHTF8-RI,RI,True,0.999526221246213,0.998498201747437,0.0010280194987754,0.564746225446275,0.911180834085617,Not sig,False,NS
ENSG00000100994.12;A3:chr20:25269207-25271383:25269207-25271422:+,ENSG00000100994.12,PYGB,PYGB-A3,A3,True,0.995570881019526,0.994545007987513,0.0010258730320138,0.883380222744669,0.994567160768173,Not sig,False,NS
ENSG00000106397.12;A3:chr7:101207724-101208853:101207667-101208853:-,ENSG00000106397.12,PLOD3,PLOD3-A3,A3,True,0.994771651871494,0.995794770036386,-0.0010231181648915,1,1,Not sig,False,NS
ENSG00000164078.14;A3:chr3:49896107-49896195:49895987-49896195:-,ENSG00000164078.14,MST1R,MST1R-A3,A3,True,0.996364641903971,0.997384995452485,-0.0010203535485144,0.542731851391508,0.911180834085617,Not sig,False,NS
ENSG00000159131.17;SE:chr21:33506104-33509783:33509920-33511252:-,ENSG00000159131.17,GART,GART-SE,SE,True,0.992420168257499,0.991399988135605,0.0010201801218931,0.749538291998698,0.96082722320029,Not sig,False,NS
ENSG00000005302.19;AF:chrX:11758237:11758365-11759793:11758556:11758773-11759793:+,ENSG00000005302.19,MSL3,MSL3-AF,AF,False,0.994358783627825,0.995373088345353,-0.001014304717528,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000006634.8;SE:chr7:87900878-87904292:87904416-87907188:+,ENSG00000006634.8,DBF4,DBF4-SE,SE,False,0.137078325851649,0.136077269998474,0.0010010558531746,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000213762.12;SE:chr19:57614503-57619412:57619508-57620160:+,ENSG00000213762.12,ZNF134,ZNF134-SE,SE,False,0.915010782067897,0.916009887638002,-0.0009991055701046,0.553631075231832,0.911180834085617,Not sig,False,NS
ENSG00000135480.17;SE:chr12:52243137-52245412:52245632-52248177:+,ENSG00000135480.17,KRT7,KRT7-SE,SE,True,0.999003712913513,1,-0.0009962870864876,0.0062326172844052,0.529385273846381,Not sig,False,NS
ENSG00000100983.12;A3:chr20:34942681-34942931:34942627-34942931:-,ENSG00000100983.12,GSS,GSS-A3,A3,True,0.153551232305392,0.152558611869547,0.0009926204358451,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000130177.16;SE:chr13:114235132-114236645:114236699-114236799:+,ENSG00000130177.16,CDC16,CDC16-SE,SE,False,0.970104176807024,0.969121680528661,0.0009824962783626,0.692569587296079,0.944142643856286,Not sig,False,NS
ENSG00000106638.18;SE:chr7:73574513-73576541:73576701-73578420:-,ENSG00000106638.18,TBL2,TBL2-SE,SE,False,0.616064477356299,0.615083448255581,0.0009810291007184,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000013306.16;SE:chr17:44322528-44322808:44322852-44323284:-,ENSG00000013306.16,SLC25A39,SLC25A39-SE,SE,True,0.998680799744512,0.999659701010232,-0.0009789012657199,0.590480033137994,0.924620872662325,Not sig,False,NS
ENSG00000160200.18;A3:chr21:43073341-43075770:43073303-43075770:-,ENSG00000160200.18,CBS,CBS-A3,A3,True,1,0.999021652353485,0.0009783476465156,0.174231388248025,0.738799755814597,Not sig,False,NS
ENSG00000048544.6;SE:chr6:42211917-42214120:42214192-42214280:-,ENSG00000048544.6,MRPS10,MRPS10-SE,SE,False,0.994831225119352,0.995799227434083,-0.0009680023147308,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000163170.12;SE:chr2:74135658-74142272:74142360-74145189:-,ENSG00000163170.12,BOLA3,BOLA3-SE,SE,False,0.852135539815752,0.853085709074845,-0.000950169259093,0.758455005231074,0.96082722320029,Not sig,False,NS
ENSG00000160789.24;RI:chr1:156137654:156137743-156138488:156138757:+,ENSG00000160789.24,LMNA,LMNA-RI,RI,True,0.0597891077892053,0.0588403799885818,0.0009487278006235,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000067057.19;AF:chr10:3067548:3067707-3082388:3069233:3069389-3082388:+,ENSG00000067057.19,PFKP,PFKP-AF,AF,True,0.905320233271901,0.904373354301652,0.0009468789702491,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000185359.14;SE:chr17:81695067-81695164:81695223-81695786:+,ENSG00000185359.14,HGS,HGS-SE,SE,True,0.999053944389784,1,-0.0009460556102157,0.281538780123819,0.801706792866796,Not sig,False,NS
ENSG00000101187.16;AL:chr20:62669078-62671750:62672293:62669078-62672456:62672607:+,ENSG00000101187.16,SLCO4A1,SLCO4A1-AL,AL,True,0.999055676481601,1,-0.0009443235183989,1,1,Not sig,False,NS
ENSG00000164880.16;RI:chr7:1503903:1504001-1504323:1504389:-,ENSG00000164880.16,INTS1,INTS1-RI,RI,True,0.157277455048802,0.156355192831786,0.0009222622170152,0.292372371113969,0.818464566871766,Not sig,False,NS
ENSG00000067225.21;AF:chr15:72219110-72231116:72231190:72219110-72231324:72231624:-,ENSG00000067225.21,PKM,PKM-AF,AF,True,0.998080760462299,0.999000788276939,-0.0009200278146394,0.482707627938267,0.898464159923568,Not sig,False,NS
ENSG00000102901.13;RI:chr16:67828667:67828843-67829423:67829516:-,ENSG00000102901.13,CENPT,CENPT-RI,RI,True,0.0373687208334951,0.0382864568266289,-0.0009177359931337,1,1,Not sig,False,NS
ENSG00000175203.17;SE:chr12:57535845-57538253:57538347-57546028:-,ENSG00000175203.17,DCTN2,DCTN2-SE,SE,True,0.280694136805428,0.279780798337968,0.0009133384674597,1,1,Not sig,False,NS
ENSG00000077235.18;A5:chr16:27463592-27464320:27463592-27464395:-,ENSG00000077235.18,GTF3C1,GTF3C1-A5,A5,True,0.812324998902512,0.811433165226695,0.0008918336758173,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000126602.11;SE:chr16:3689137-3690827:3690985-3717421:-,ENSG00000126602.11,TRAP1,TRAP1-SE,SE,False,0.999444835235889,0.99855913575997,0.0008856994759186,0.58816909335656,0.922455856801907,Not sig,False,NS
ENSG00000109736.15;SE:chr4:2931465-2931555:2931663-2931825:-,ENSG00000109736.15,MFSD10,MFSD10-SE,SE,True,0.996715205707361,0.997600667897292,-0.0008854621899304,0.81258476201955,0.984579545861908,Not sig,False,NS
ENSG00000039523.20;A3:chr16:67540704-67541430:67540704-67541517:+,ENSG00000039523.20,RIPOR1,RIPOR1-A3,A3,True,0.999117860388368,1,-0.0008821396116326,0.711978003250194,0.956326253132772,Not sig,False,NS
ENSG00000105186.16;SE:chr19:32649792-32658914:32659045-32675071:-,ENSG00000105186.16,ANKRD27,ANKRD27-SE,SE,True,0.999119315716956,1,-0.0008806842830445,0.365551103498515,0.836456992527049,Not sig,False,NS
ENSG00000101294.18;SE:chr20:31561736-31566210:31566295-31569120:+,ENSG00000101294.18,HM13,HM13-SE,SE,True,0.996420622129186,0.99554841370302,0.0008722084261661,0.558798008857158,0.911180834085617,Not sig,False,NS
ENSG00000108439.11;A5:chr17:47942051-47943306:47941813-47943306:+,ENSG00000108439.11,PNPO,PNPO-A5,A5,False,0.0390923543508949,0.0399587888074427,-0.0008664344565477,1,1,Not sig,False,NS
ENSG00000090060.19;A3:chr14:96532420-96532511:96532420-96532538:+,ENSG00000090060.19,PAPOLA,PAPOLA-A3,A3,True,0.999150667974838,1,-0.0008493320251619,0.811250120246942,0.984579545861908,Not sig,False,NS
ENSG00000164828.18;SE:chr7:850033-851384:851482-851950:+,ENSG00000164828.18,SUN1,SUN1-SE,SE,True,0.999163880576137,1,-0.0008361194238636,0.361206404071996,0.836456992527049,Not sig,False,NS
ENSG00000138073.14;SE:chr2:27132082-27132230:27132403-27132603:-,ENSG00000138073.14,PREB,PREB-SE,SE,True,0.998521775747431,0.997686032540714,0.0008357432067163,0.282588382933408,0.803617543732515,Not sig,False,NS
ENSG00000063244.14;A5:chr19:55669181-55669444:55669169-55669444:+,ENSG00000063244.14,U2AF2,U2AF2-A5,A5,False,0.558617134213976,0.557792116874671,0.0008250173393048,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000198836.11;SE:chr3:193615770-193617178:193617285-193618869:+,ENSG00000198836.11,OPA1,OPA1-SE,SE,True,0.915904416034576,0.916670457927336,-0.0007660418927596,0.826143596203956,0.984579545861908,Not sig,False,NS
ENSG00000058085.15;SE:chr1:183186431-183207881:183208069-183215453:+,ENSG00000058085.15,LAMC2,LAMC2-SE,SE,True,0.798822929037625,0.79958281799508,-0.000759888957455,0.69295408938223,0.944142643856286,Not sig,False,NS
ENSG00000188811.14;SE:chr13:39039711-39042105:39042305-39044090:+,ENSG00000188811.14,NHLRC3,NHLRC3-SE,SE,True,0.241883513779068,0.24113023386831,0.0007532799107582,0.701238390092879,0.944142643856286,Not sig,False,NS
ENSG00000105397.15;SE:chr19:10359302-10360962:10361073-10361511:-,ENSG00000105397.15,TYK2,TYK2-SE,SE,True,0.169191464600927,0.16845427826562,0.0007371863353069,1,1,Not sig,False,NS
ENSG00000175221.16;SE:chr19:871253-871926:872118-873449:-,ENSG00000175221.16,MED16,MED16-SE,SE,True,0.997363746701032,0.998099923156988,-0.0007361764559564,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000106266.11;SE:chr7:2278305-2311617:2311771-2314328:-,ENSG00000106266.11,SNX8,SNX8-SE,SE,True,0.597981495541058,0.597250599674853,0.0007308958662047,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000126254.12;RI:chr19:35632936:35633001-35633098:35633252:+,ENSG00000126254.12,RBM42,RBM42-RI,RI,True,0.99855080923518,0.99928061687775,-0.0007298076425698,0.766980076618336,0.962520730964376,Not sig,False,NS
ENSG00000185122.11;A3:chr8:144313616-144313846:144313616-144313985:+,ENSG00000185122.11,HSF1,HSF1-A3,A3,True,0.995138362454027,0.995867254923938,-0.0007288924699112,0.58816909335656,0.922455856801907,Not sig,False,NS
ENSG00000131067.17;A3:chr20:34850197-34851231:34850060-34851231:-,ENSG00000131067.17,GGT7,GGT7-A3,A3,True,0.295114608182763,0.295839752022127,-0.0007251438393642,0.895150304014667,0.994567160768173,Not sig,False,NS
ENSG00000101246.20;SE:chr20:63706738-63706999:63707092-63707867:-,ENSG00000101246.20,ARFRP1,ARFRP1-SE,SE,True,0.865353078247891,0.866066610300281,-0.0007135320523899,0.592992966817753,0.925678258963651,Not sig,False,NS
ENSG00000126522.17;SE:chr7:66089175-66089276:66089335-66089612:+,ENSG00000126522.17,ASL,ASL-SE,SE,True,0.992034754407121,0.992747930728463,-0.0007131763213426,0.326246569084494,0.832483438253771,Not sig,False,NS
ENSG00000141027.22;SE:chr17:16149517-16151590:16151616-16151946:-,ENSG00000141027.22,NCOR1,NCOR1-SE,SE,True,0.191329570985981,0.190620886052663,0.0007086849333184,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000006453.14;SE:chr7:98310592-98312097:98312264-98315460:-,ENSG00000006453.14,BAIAP2L1,BAIAP2L1-SE,SE,True,0.999302385675031,1,-0.0006976143249693,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000101194.18;RI:chr20:62966703:62966732-62967337:62968597:+,ENSG00000101194.18,SLC17A9,SLC17A9-RI,RI,True,0.25795510662944,0.258649987494483,-0.0006948808650436,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000059573.9;SE:chr10:95633649-95637093:95637197-95637287:-,ENSG00000059573.9,ALDH18A1,ALDH18A1-SE,SE,True,0.998808430717778,0.999488117513629,-0.0006796867958511,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000110719.11;SE:chr11:68043907-68044132:68044344-68044958:+,ENSG00000110719.11,TCIRG1,TCIRG1-SE,SE,True,0.9987944448806,0.999470164101065,-0.0006757192204641,0.964294335174741,1,Not sig,False,NS
ENSG00000131236.18;AF:chr1:40040729:40040801-40059334:40042420:40042573-40059334:+,ENSG00000131236.18,CAP1,CAP1-AF,AF,False,0.982916989313769,0.983592096836774,-0.000675107523005,1,1,Not sig,False,NS
ENSG00000185825.17;A5:chrX:153723288-153723508:153723288-153724016:-,ENSG00000185825.17,BCAP31,BCAP31-A5,A5,False,0.999327444343363,1,-0.0006725556566372,0.062840094507213,0.659908975171742,Not sig,False,NS
ENSG00000130638.17;SE:chr22:45672179-45689712:45689903-45692996:+,ENSG00000130638.17,ATXN10,ATXN10-SE,SE,False,0.998115647449542,0.997451140748747,0.0006645067007955,0.580041780279738,0.911653612348193,Not sig,False,NS
ENSG00000083312.19;SE:chr5:72896556-72897056:72897151-72900006:+,ENSG00000083312.19,TNPO1,TNPO1-SE,SE,True,0.993944939724516,0.993284623985489,0.0006603157390269,0.724559220166607,0.96082722320029,Not sig,False,NS
ENSG00000007376.8;A3:chr16:787744-788256:787645-788256:-,ENSG00000007376.8,RPUSD1,RPUSD1-A3,A3,True,0.999342403326742,1,-0.0006575966732585,0.571299621499449,0.911180834085617,Not sig,False,NS
ENSG00000122359.18;RI:chr10:80168969:80169156-80169312:80169358:-,ENSG00000122359.18,ANXA11,ANXA11-RI,RI,True,0.983602430216036,0.982961199013044,0.0006412312029921,0.894873922620417,0.994567160768173,Not sig,False,NS
ENSG00000129351.18;RI:chr19:10681219:10681329-10681993:10682192:+,ENSG00000129351.18,ILF3,ILF3-RI,RI,True,0.136478636862125,0.137110720166663,-0.0006320833045374,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000067225.21;AF:chr15:72219110-72231116:72231212:72219110-72237391:72237556:-,ENSG00000067225.21,PKM,PKM-AF,AF,True,0.997285627851801,0.996661975192355,0.0006236526594458,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000182718.18;A5:chr15:60386086-60396151:60386086-60396373:-,ENSG00000182718.18,ANXA2,ANXA2-A5,A5,True,0.997989196565714,0.998592853295844,-0.0006036567301305,0.650851130209024,0.941455391730363,Not sig,False,NS
ENSG00000223572.10;A3:chr15:43693103-43693877:43693103-43693940:+,ENSG00000223572.10,CKMT1A,CKMT1A-A3,A3,False,0.994352194296301,0.994955495755956,-0.0006033014596542,0.182986845828686,0.750940437625088,Not sig,False,NS
ENSG00000058262.11;SE:chr3:128052559-128052835:128052902-128055516:+,ENSG00000058262.11,SEC61A1,SEC61A1-SE,SE,True,0.999439507350484,0.998837232756666,0.0006022745938185,0.749637117411155,0.96082722320029,Not sig,False,NS
ENSG00000101161.8;A5:chr20:64029491-64031918:64029454-64031918:+,ENSG00000101161.8,PRPF6,PRPF6-A5,A5,True,0.998535054882114,0.999136973234363,-0.000601918352249,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000133943.21;A5:chr14:91170201-91173289:91170186-91173289:+,ENSG00000133943.21,DGLUCY,DGLUCY-A5,A5,True,0.887685519579969,0.888283302943402,-0.0005977833634328,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000164818.16;AF:chr7:767771:767986-770471:768475:769205-770471:+,ENSG00000164818.16,DNAAF5,DNAAF5-AF,AF,True,0.652845179768293,0.653438608423388,-0.000593428655095,1,1,Not sig,False,NS
ENSG00000129484.14;A3:chr14:20354247-20354809:20354247-20354835:+,ENSG00000129484.14,PARP2,PARP2-A3,A3,False,0.969251811113477,0.968658919950977,0.0005928911624997,1,1,Not sig,False,NS
ENSG00000153113.24;SE:chr5:96675601-96695836:96695907-96722639:+,ENSG00000153113.24,CAST,CAST-SE,SE,True,0.998756162627941,0.999343129018508,-0.0005869663905673,0.447100253422468,0.875971827945127,Not sig,False,NS
ENSG00000100994.12;A3:chr20:25279149-25280266:25279149-25280284:+,ENSG00000100994.12,PYGB,PYGB-A3,A3,True,0.999413840242278,1,-0.0005861597577225,0.309765768478898,0.82500225136688,Not sig,False,NS
ENSG00000178927.19;SE:chr17:82449292-82449431:82449956-82450700:-,ENSG00000178927.19,CYBC1,CYBC1-SE,SE,True,0.193909633263867,0.194481965507058,-0.0005723322431912,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000071575.12;RI:chr2:12716936:12717010-12717252:12718577:+,ENSG00000071575.12,TRIB2,TRIB2-RI,RI,False,0.845158388545298,0.845726083545379,-0.0005676950000812,0.732570808734811,0.96082722320029,Not sig,False,NS
ENSG00000204628.12;AF:chr5:181242345-181243692:181243906:181242345-181247124:181247576:-,ENSG00000204628.12,RACK1,RACK1-AF,AF,True,0.996137467244977,0.996692519066925,-0.0005550518219471,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000067225.21;AF:chr15:72219110-72231116:72231190:72219110-72237391:72237556:-,ENSG00000067225.21,PKM,PKM-AF,AF,True,0.999856318159352,0.999305258092322,0.00055106006703,0.536766651092068,0.911180834085617,Not sig,False,NS
ENSG00000088205.13;A3:chr2:117824708-117824940:117824708-117824997:+,ENSG00000088205.13,DDX18,DDX18-A3,A3,True,0.996416381419605,0.996962382522486,-0.0005460011028814,0.865232280913503,0.994567160768173,Not sig,False,NS
ENSG00000136754.18;A3:chr10:26759238-26765218:26759235-26765218:-,ENSG00000136754.18,ABI1,ABI1-A3,A3,True,0.643207680197296,0.643750617020353,-0.0005429368230577,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000099821.14;A3:chr19:619765-619958:619687-619958:-,ENSG00000099821.14,POLRMT,POLRMT-A3,A3,True,0.999133836843165,0.998596426949205,0.0005374098939601,0.122250233914635,0.717802620140615,Not sig,False,NS
ENSG00000165280.18;RI:chr9:35062003:35062138-35062217:35062350:-,ENSG00000165280.18,VCP,VCP-RI,RI,True,0.132059946869196,0.131525797506765,0.0005341493624304,0.701238390092879,0.944142643856286,Not sig,False,NS
ENSG00000106608.17;AF:chr7:43887816-43906562:43906596:43887816-43926132:43926411:-,ENSG00000106608.17,URGCP,URGCP-AF,AF,False,0.983189796797985,0.982662744999589,0.0005270517983964,0.503919197305937,0.906003367419996,Not sig,False,NS
ENSG00000129187.15;AF:chr4:182915575-182916673:182917253:182915575-182917311:182917386:-,ENSG00000129187.15,DCTD,DCTD-AF,AF,True,0.143744872760107,0.143217909144733,0.0005269636153739,1,1,Not sig,False,NS
ENSG00000076242.16;AF:chr3:36993523:36993663-36996619:36993776:36993890-36996619:+,ENSG00000076242.16,MLH1,MLH1-AF,AF,False,0.393013639313945,0.392496740521164,0.0005168987927811,0.957941496631342,1,Not sig,False,NS
ENSG00000261236.8;SE:chr8:144263761-144263831:144263911-144263981:-,ENSG00000261236.8,BOP1,BOP1-SE,SE,True,0.99631316032367,0.995801779976822,0.0005113803468481,1,1,Not sig,False,NS
ENSG00000131778.20;SE:chr1:147242830-147252623:147252735-147254870:+,ENSG00000131778.20,CHD1L,CHD1L-SE,SE,True,0.995702944629212,0.996212841419823,-0.0005098967906117,0.807171190563541,0.984579545861908,Not sig,False,NS
ENSG00000108679.13;SE:chr17:78976156-78977140:78977214-78979824:-,ENSG00000108679.13,LGALS3BP,LGALS3BP-SE,SE,False,0.999257598973562,0.999763540759379,-0.0005059417858173,0.820847238541929,0.984579545861908,Not sig,False,NS
ENSG00000128283.7;RI:chr22:37566072:37566812-37568108:37569405:+,ENSG00000128283.7,CDC42EP1,CDC42EP1-RI,RI,True,0.022959776464854,0.0234462442741572,-0.0004864678093032,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000167131.17;A5:chr17:44899859-44900990:44899829-44900990:+,ENSG00000167131.17,CCDC103,CCDC103-A5,A5,False,0.517576674867795,0.517101151002628,0.0004755238651669,0.860147778433743,0.994567160768173,Not sig,False,NS
ENSG00000082898.19;SE:chr2:61533903-61534423:61534678-61537562:-,ENSG00000082898.19,XPO1,XPO1-SE,SE,True,0.106698649692569,0.106243095710616,0.0004555539819526,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000197157.11;SE:chr7:127707647-127721287:127721400-127807484:+,ENSG00000197157.11,SND1,SND1-SE,SE,True,0.999824452145674,0.999370141600273,0.0004543105454011,0.186432970806874,0.755557682109716,Not sig,False,NS
ENSG00000160753.17;A3:chr1:155325178-155325316:155325178-155325415:+,ENSG00000160753.17,RUSC1,RUSC1-A3,A3,True,0.997786984377175,0.997337389433838,0.0004495949433374,0.890184464836094,0.994567160768173,Not sig,False,NS
ENSG00000110719.11;A3:chr11:68043497-68043571:68043497-68043622:+,ENSG00000110719.11,TCIRG1,TCIRG1-A3,A3,True,0.998600700093301,0.998152751135114,0.0004479489581866,0.96463195272999,1,Not sig,False,NS
ENSG00000126391.14;A3:chr11:65399859-65400724:65399859-65400751:+,ENSG00000126391.14,FRMD8,FRMD8-A3,A3,True,1,0.999555579535246,0.0004444204647545,0.174231388248025,0.738799755814597,Not sig,False,NS
ENSG00000073060.17;SE:chr12:124778586-124782683:124782811-124786357:-,ENSG00000073060.17,SCARB1,SCARB1-SE,SE,True,0.790853372530298,0.790416414824051,0.0004369577062471,0.965006317105792,1,Not sig,False,NS
ENSG00000169242.12;SE:chr1:155131634-155133503:155133568-155133730:+,ENSG00000169242.12,EFNA1,EFNA1-SE,SE,False,0.993503847141726,0.993934006304485,-0.0004301591627582,0.96365801811245,1,Not sig,False,NS
ENSG00000141526.18;AL:chr17:82237893-82238702:82240086:82237893-82260899:82261129:+,ENSG00000141526.18,SLC16A3,SLC16A3-AL,AL,False,0.908363927115003,0.908790339910903,-0.0004264127958998,0.427872660570963,0.866714642721408,Not sig,False,NS
ENSG00000138600.11;RI:chr15:50726073:50726126-50726321:50726377:-,ENSG00000138600.11,SPPL2A,SPPL2A-RI,RI,False,0.162910468837727,0.162488171387799,0.0004222974499276,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000147813.16;SE:chr8:143575525-143575622:143575702-143576078:-,ENSG00000147813.16,NAPRT,NAPRT-SE,SE,True,0.999384943363913,0.998970884012777,0.0004140593511352,0.68085982996399,0.944142643856286,Not sig,False,NS
ENSG00000185324.22;RI:chr16:89693274:89693326-89693398:89693467:+,ENSG00000185324.22,CDK10,CDK10-RI,RI,True,0.413728209755914,0.414135863304143,-0.0004076535482291,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000114867.22;A5:chr3:184317497-184317717:184317431-184317717:+,ENSG00000114867.22,EIF4G1,EIF4G1-A5,A5,True,1,0.999601191059057,0.0003988089409426,0.921628786727091,1,Not sig,False,NS
ENSG00000067057.19;AF:chr10:3067548:3067707-3082388:3071639:3071791-3082388:+,ENSG00000067057.19,PFKP,PFKP-AF,AF,True,0.989588355943232,0.989203842880342,0.0003845130628898,0.732570808734811,0.96082722320029,Not sig,False,NS
ENSG00000114867.22;A3:chr3:184317497-184317717:184317497-184317750:+,ENSG00000114867.22,EIF4G1,EIF4G1-A3,A3,True,0.997650923140893,0.998016100410356,-0.0003651772694633,0.396316000521192,0.858222225866986,Not sig,False,NS
ENSG00000126254.12;A3:chr19:35631405-35632936:35631405-35633077:+,ENSG00000126254.12,RBM42,RBM42-A3,A3,True,0.999639104495372,1,-0.000360895504628,0.345557023431301,0.836456992527049,Not sig,False,NS
ENSG00000158882.15;SE:chr1:161226604-161226888:161226955-161227258:+,ENSG00000158882.15,TOMM40L,TOMM40L-SE,SE,True,0.988125164950413,0.987764367976811,0.000360796973602,0.610645255090257,0.929144867473972,Not sig,False,NS
ENSG00000153827.14;RI:chr2:229858772:229858831-229858919:229859574:-,ENSG00000153827.14,TRIP12,TRIP12-RI,RI,True,0.920657164550366,0.921016162778387,-0.0003589982280206,1,1,Not sig,False,NS
ENSG00000126391.14;RI:chr11:65411242:65411966-65412368:65413525:+,ENSG00000126391.14,FRMD8,FRMD8-RI,RI,True,0.999643006590505,1,-0.0003569934094955,0.365551103498515,0.836456992527049,Not sig,False,NS
